On Time,WA15,Wa13,WA14,Wa04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11,job
2023.10.8 21:00,-11.54,-14.65,-10.21,-11.3,-13.73,-14.70 ,-14.57,-9.53,-10.13,-10.6,-10.58,-12.44,-11.97,-13.11,
2023.10.8 22:00,-11.54,-14.65,-10.21,-11.3,-13.67,-14.69 ,-14.55,-9.52,-10.12,-10.6,-10.58,-12.46,-11.96,-13.11,
2023.10.8 23:00,-11.54,-14.65,-10.21,-11.3,-13.63,-14.70 ,-14.59,-9.51,-10.12,-10.6,-10.59,-12.45,-11.95,-13.11,
2023.10.9 0:00,-11.54,-14.65,-10.22,-11.3,-13.6,-14.67 ,-14.56,-9.52,-10.13,-10.6,-10.59,-12.44,-11.96,-13.1,
2023.10.9 1:00,-11.54,-14.65,-10.21,-11.3,-13.64,-14.71 ,-14.54,-9.51,-10.13,-10.6,-10.58,-12.45,-11.96,-13.11,
2023.10.9 2:00,-11.54,-14.65,-10.21,-11.3,-13.69,-14.69 ,-14.6,-9.52,-10.09,-10.6,-10.55,-12.45,-11.96,-13.11,
2023.10.9 3:00,-11.54,-14.65,-10.21,-11.3,-13.72,-14.70 ,-14.59,-9.54,-10.07,-10.6,-10.55,-12.45,-11.96,-13.11,
2023.10.9 4:00,-11.54,-14.65,-10.21,-11.3,-13.75,-14.67 ,-14.57,-9.52,-10.03,-10.6,-10.51,-12.45,-11.97,-13.11,
2023.10.9 5:00,-11.54,-14.65,-10.21,-11.3,-13.68,-14.70 ,-14.57,-9.54,-10.01,-10.6,-10.51,-12.45,-11.95,-13.12,
2023.10.9 6:00,-11.54,-14.65,-10.21,-11.3,-13.69,-14.69 ,-14.54,-9.49,-10.03,-10.6,-10.51,-12.46,-11.96,-13.11,
2023.10.9 7:00,-11.54,-14.65,-10.21,-11.3,-13.71,-14.67 ,-14.54,-9.5,-10.08,-10.6,-10.54,-12.45,-11.96,-13.11,
2023.10.9 8:00,-11.54,-14.65,-10.22,-11.3,-13.71,-14.70 ,-14.58,-9.53,-10.14,-10.6,-10.61,-12.45,-11.96,-13.11,
2023.10.9 9:00,-11.54,-14.65,-10.21,-11.3,-13.72,-14.68 ,-14.6,-9.52,-10.16,-10.6,-10.6,-12.45,-11.96,-13.11,
2023.10.9 10:00,-11.54,-14.65,-10.21,-11.29,-13.71,-14.68 ,-14.58,-9.53,-10.21,-10.6,-10.64,-12.44,-11.96,-13.11,
2023.10.9 11:00,-11.54,-14.65,-10.22,-11.29,-13.8,-14.68 ,-14.54,-9.53,-10.17,-10.6,-10.61,-12.46,-11.97,-13.11,
2023.10.9 12:00,-11.54,-14.65,-10.22,-11.29,-13.8,-14.71 ,-14.59,-9.54,-10.17,-10.6,-10.63,-12.45,-11.96,-13.1,
2023.10.9 13:00,-11.54,-14.65,-10.22,-11.3,-13.7,-14.67 ,-14.58,-9.5,-10.14,-10.6,-10.61,-12.45,-11.96,-13.11,
2023.10.9 14:00,-11.54,-14.65,-10.22,-11.29,-13.7,-14.67 ,-14.57,-9.53,-10.13,-10.6,-10.58,-12.45,-11.95,-13.11,
2023.10.9 15:00,-11.54,-14.65,-10.21,-11.3,-13.68,-14.68 ,-14.56,-9.54,-10.15,-10.6,-10.59,-12.45,-11.96,-13.12,
2023.10.9 16:00,-11.54,-14.65,-10.21,-11.3,-13.65,-14.69 ,-14.57,-9.48,-10.13,-10.6,-10.58,-12.44,-11.96,-13.1,
2023.10.9 17:00,-11.54,-14.65,-10.22,-11.31,-13.68,-14.67 ,-14.59,-9.5,-10.13,-10.6,-10.6,-12.45,-11.97,-13.11,
2023.10.9 18:00,-11.54,-14.65,-10.22,-11.31,-13.7,-14.71 ,-14.58,-9.55,-10.13,-10.6,-10.58,-12.46,-11.96,-13.11,
2023.10.9 19:00,-11.54,-14.65,-10.22,-11.31,-13.74,-14.67 ,-14.54,-9.53,-10.11,-10.6,-10.57,-12.44,-11.95,-13.11,
2023.10.9 20:00,-11.54,-14.65,-10.22,-11.3,-13.73,-14.71 ,-14.54,-9.49,-10.11,-10.6,-10.58,-12.45,-11.96,-13.12,
2023.10.9 21:00,-11.54,-14.65,-10.22,-11.31,-13.67,-14.67 ,-14.56,-9.49,-10.13,-10.6,-10.6,-12.45,-11.96,-13.1,
2023.10.9 22:00,-11.54,-14.65,-10.21,-11.3,-13.63,-14.67 ,-14.57,-9.53,-10.13,-10.6,-10.6,-12.45,-11.96,-13.12,
2023.10.9 23:00,-11.54,-14.65,-10.21,-11.3,-13.6,-14.71 ,-14.58,-9.52,-10.14,-10.6,-10.59,-12.45,-11.97,-13.11,
2023.10.10 0:00,-11.54,-14.65,-10.21,-11.31,-13.64,-14.70 ,-14.59,-9.54,-10.12,-10.6,-10.59,-12.45,-11.96,-13.1,
2023.10.10 1:00,-11.54,-14.65,-10.21,-11.3,-13.69,-14.70 ,-14.58,-9.52,-10.12,-10.6,-10.59,-12.46,-11.95,-13.11,
2023.10.10 2:00,-11.54,-14.65,-10.21,-11.3,-13.72,-14.71 ,-14.56,-9.53,-10.07,-10.6,-10.54,-12.45,-11.96,-13.11,
2023.10.10 3:00,-11.54,-14.65,-10.21,-11.3,-13.75,-14.67 ,-14.57,-9.54,-10.07,-10.6,-10.55,-12.45,-11.96,-13.11,
2023.10.10 6:00,-11.54,-14.65,-10.21,-11.3,-13.8,-14.67 ,-14.59,-9.51,-10.05,-10.6,-10.53,-12.45,-11.97,-13.11,
2023.10.10 7:00,-11.54,-14.65,-10.21,-11.3,-13.78,-14.67 ,-14.56,-9.52,-10.06,-10.6,-10.55,-12.45,-11.95,-13.11,
2023.10.10 8:00,-11.54,-14.65,-10.21,-11.3,-13.72,-14.70 ,-14.54,-9.52,-10.12,-10.6,-10.57,-12.44,-11.96,-13.11,
2023.10.10 9:00,-11.54,-14.65,-10.22,-11.3,-13.72,-14.67 ,-14.59,-9.49,-10.12,-10.6,-10.58,-12.45,-11.97,-13.12,
2023.10.10 10:00,-11.54,-14.65,-10.22,-11.29,-13.71,-14.69 ,-14.57,-9.53,-10.12,-10.6,-10.59,-12.46,-11.95,-13.1,
2023.10.10 11:00,-11.54,-14.65,-10.22,-11.28,-13.71,-14.67 ,-14.55,-9.52,-10.16,-10.6,-10.61,-12.45,-11.96,-13.12,
2023.10.10 12:00,-11.54,-14.65,-10.21,-11.28,-13.72,-14.67 ,-14.6,-9.53,-10.15,-10.6,-10.6,-12.45,-11.97,-13.11,
2023.10.10 13:00,-11.54,-14.65,-10.21,-11.3,-13.71,-14.67 ,-14.58,-9.52,-10.16,-10.6,-10.6,-12.44,-11.95,-13.1,
2023.10.10 14:00,-11.54,-14.65,-10.21,-11.3,-13.7,-14.69 ,-14.57,-9.51,-10.14,-10.6,-10.61,-12.45,-11.96,-13.11,
2023.10.10 15:00,-11.54,-14.65,-10.21,-11.3,-13.7,-14.68 ,-14.57,-9.55,-10.14,-10.6,-10.61,-12.46,-11.96,-13.12,
2023.10.10 16:00,-11.54,-14.65,-10.21,-11.3,-13.7,-14.68 ,-14.56,-9.5,-10.13,-10.6,-10.6,-12.45,-11.97,-13.11,
2023.10.10 17:00,-11.54,-14.65,-10.21,-11.31,-13.7,-14.71 ,-14.55,-9.49,-10.13,-10.6,-10.59,-12.45,-11.96,-13.11,
2023.10.10 18:00,-11.54,-14.65,-10.21,-11.31,-13.7,-14.71 ,-14.57,-9.54,-10.14,-10.6,-10.61,-12.44,-11.95,-13.11,
2023.10.10 19:00,-11.55,-14.65,-10.21,-11.31,-13.68,-14.67 ,-14.57,-9.52,-10.12,-10.6,-10.57,-12.45,-11.97,-13.1,
2023.10.10 20:00,-11.54,-14.65,-10.21,-11.3,-13.67,-14.67 ,-14.57,-9.5,-10.14,-10.6,-10.6,-12.45,-11.95,-13.11,
2023.10.10 21:00,-11.54,-14.65,-10.21,-11.31,-13.57,-14.70 ,-14.58,-9.54,-10.12,-10.6,-10.57,-12.45,-11.97,-13.12,
2023.10.10 22:00,-11.54,-14.65,-10.22,-11.3,-13.59,-14.69 ,-14.57,-9.55,-10.12,-10.6,-10.59,-12.46,-11.96,-13.11,
2023.10.10 23:00,-11.55,-14.65,-10.21,-11.3,-13.69,-14.68 ,-14.58,-9.53,-10.13,-10.6,-10.58,-12.45,-11.95,-13.11,
2023.10.11 0:00,-11.55,-14.65,-10.21,-11.3,-13.68,-14.68 ,-14.57,-9.5,-10.12,-10.6,-10.57,-12.45,-11.96,-13.11,
2023.10.11 1:00,-11.54,-14.65,-10.21,-11.3,-13.71,-14.70 ,-14.56,-9.52,-10.12,-10.6,-10.59,-12.45,-11.97,-13.11,
2023.10.11 2:00,-11.54,-14.65,-10.21,-11.31,-13.75,-14.68 ,-14.58,-9.52,-10.09,-10.6,-10.56,-12.45,-11.95,-13.11,
2023.10.11 3:00,-11.54,-14.65,-10.21,-11.3,-13.75,-14.71 ,-14.58,-9.52,-10.05,-10.6,-10.54,-12.45,-11.96,-13.11,
2023.10.11 4:00,-11.54,-14.65,-10.22,-11.3,-13.7,-14.68 ,-14.54,-9.53,-10.06,-10.6,-10.54,-12.45,-11.97,-13.11,
2023.10.11 5:00,-11.54,-14.65,-10.21,-11.3,-13.65,-14.71 ,-14.57,-9.52,-10.05,-10.6,-10.53,-12.44,-11.95,-13.11,
2023.10.11 6:00,-11.54,-14.65,-10.21,-11.3,-13.67,-14.69 ,-14.57,-9.52,-10.03,-10.6,-10.5,-12.45,-11.96,-13.11,
2023.10.11 7:00,-11.54,-14.65,-10.21,-11.3,-13.7,-14.67 ,-14.59,-9.49,-10.1,-10.6,-10.56,-12.45,-11.97,-13.11,
2023.10.11 8:00,-11.54,-14.65,-10.21,-11.3,-13.7,-14.69 ,-14.57,-9.51,-10.11,-10.6,-10.57,-12.58,-12.07,-13.24,
2023.10.11 9:00,-11.54,-14.65,-10.22,-11.29,-13.7,-14.70 ,-14.55,-9.53,-10.14,-10.6,-10.61,,,,
2023.10.11 10:00,-11.54,-14.65,-10.21,-11.3,-13.7,-14.68 ,-14.58,-9.54,-10.17,-10.6,-10.63,,,,
2023.10.11 11:00,-11.55,-14.65,-10.21,-11.28,-13.69,-14.71 ,-14.57,-9.5,-10.17,-10.6,-10.63,,,,
2023.10.11 12:00,-11.55,-14.65,-10.22,-11.28,-13.7,-14.68 ,-14.56,-9.51,-10.16,-10.6,-10.61,,,,
2023.10.11 13:00,-11.54,-14.65,-10.21,-11.3,-13.71,-14.68 ,-14.58,-9.53,-10.14,-10.6,-10.61,,,,
2023.10.11 14:00,-11.54,-14.65,-10.21,-11.3,-13.7,-14.70 ,-14.58,-9.53,-10.15,-10.6,-10.6,,,,
2023.10.11 15:00,-11.54,-14.65,-10.21,-11.3,-13.7,-14.69 ,-14.55,-9.53,-10.13,-10.6,-10.6,,,,
2023.10.11 16:00,-11.54,-14.65,-10.21,-11.3,-13.7,-14.70 ,-14.56,-9.52,-10.12,-10.6,-10.59,,,,
2023.10.11 17:00,-11.56,-14.65,-10.21,-11.31,-13.69,-14.70 ,-14.57,-9.53,-10.12,-10.6,-10.58,,,,
2023.10.11 18:00,-11.61,-14.65,-10.22,-11.31,-13.7,-14.70 ,-14.58,-9.51,-10.13,-10.6,-10.6,,,,
2023.10.11 19:00,-11.7,-14.65,-10.21,-11.31,-13.63,-14.68 ,-14.57,-9.5,-10.12,-10.6,-10.59,,,,
2023.10.11 20:00,-11.83,-14.65,-10.21,-11.3,-13.64,-14.69 ,-14.59,-9.52,-10.12,-10.6,-10.58,,,,
2023.10.11 21:00,-12.02,-14.65,-10.21,-11.31,-13.72,-14.71 ,-14.59,-9.54,-10.11,-10.6,-10.56,,,,
2023.10.11 22:00,-12.29,-14.65,-10.21,-11.3,-13.73,-14.68 ,-14.57,-9.51,-10.12,-10.6,-10.59,,,,
2023.10.11 23:00,-12.44,-14.65,-10.21,-11.3,-13.73,-14.67 ,-14.57,-9.51,-10.12,-10.6,-10.57,,,,
2023.10.12 0:00,-12.36,-14.65,-10.21,-11.3,-13.71,-14.69 ,-14.57,-9.54,-10.11,-10.6,-10.56,,,,
2023.10.12 1:00,-12.31,-14.65,-10.21,-11.3,-13.74,-14.67 ,-14.55,-9.5,-10.13,-10.6,-10.59,,,,
2023.10.12 2:00,-12.16,-14.65,-10.21,-11.3,-13.76,-14.68 ,-14.58,-9.53,-10.1,-10.6,-10.56,,,,
2023.10.12 9:00,-12.07,-14.65,-10.22,-11.31,-13.74,-14.70 ,-14.59,-9.51,-10.09,-10.6,-10.55,,,,
2023.10.12 8:00,-12.01,-14.65,-10.21,-11.3,-13.68,-14.70 ,-14.54,-9.53,-10.07,-10.6,-10.54,,,,
2023.10.12 7:00,-11.86,-14.65,-10.21,-11.3,-13.65,-14.71 ,-14.56,-9.53,-10.08,-10.6,-10.54,,,,
2023.10.12 6:00,-11.77,-14.65,-10.21,-11.29,-13.71,-14.67 ,-14.59,-9.51,-10.08,-10.6,-10.54,,,,
2023.10.12 9:00,-11.79,-14.65,-10.21,-11.3,-13.74,-14.68 ,,-9.51,-10.1,-10.6,-10.57,,,,
2023.10.12 10:00,-11.81,-14.65,-10.2,-11.29,-13.76,-14.68 ,,-9.5,-10.13,-10.6,-10.58,,,,
2023.10.12 11:00,-11.83,-14.65,-10.2,-11.29,-13.75,-14.69 ,-14.57,,-10.15,-10.6,-10.61,,,,
2023.10.12 12:00,-11.86,-14.65,-10.21,-11.28,-13.77,-14.67 ,-14.56,,-10.16,-10.6,-10.61,,,,
2023.10.12 13:00,-11.81,-14.65,-10.21,-11.3,-13.8,-14.67 ,-14.57,,-10.14,-10.6,-10.61,,,,
2023.10.12 14:00,-11.79,-14.65,-10.21,-11.3,-13.89,-14.70 ,-14.59,,-10.14,-10.6,-10.59,,,,
2023.10.12 15:00,-11.77,-14.65,-10.21,-11.3,-13.41,-14.71 ,-14.59,,-10.13,-10.6,-10.58,,,,
2023.10.12 16:00,-11.75,-14.65,-10.21,-11.3,-13.71,-14.67 ,-14.56,,-10.13,-10.6,-10.6,,,,
2023.10.12 17:00,-11.74,-14.65,-10.2,-11.31,-13.72,-14.71 ,-14.55,,-10.13,-10.6,-10.6,,,,
2023.10.12 18:00,-11.68,-14.65,-10.2,-11.31,-13.71,-14.70 ,-14.58,,-10.12,-10.6,-10.59,,,,
2023.10.12 19:00,-11.66,-14.65,-10.2,-11.3,-13.7,-14.69 ,-14.6,,-10.13,-10.6,-10.6,,,,
2023.10.12 20:00,-11.61,-14.65,-10.19,-11.31,-13.7,-14.67 ,-14.56,,-10.12,-10.6,-10.58,,,,
2023.10.12 21:00,-11.6,-14.65,-10.19,-11.3,-13.7,-14.71 ,-14.56,,-10.13,-10.6,-10.59,,,,
2023.10.12 22:00,-11.59,-14.65,-10.19,-11.3,-13.7,-14.70 ,-14.55,,-10.13,-10.6,-10.58,,,,
2023.10.12 23:00,-11.56,-14.65,-10.19,-11.3,-13.7,-14.69 ,-14.57,,-10.14,-10.6,-10.61,,,,
2023.10.13 0:00,-11.55,-14.65,-10.19,-11.31,-13.68,-14.69 ,-14.59,,-10.13,-10.6,-10.58,,,,
2023.10.13 1:00,-11.54,-14.65,-10.19,-11.3,-13.67,-14.67 ,-14.57,,-10.14,-10.6,-10.59,,,,
2023.10.13 2:00,-11.54,-14.65,-10.19,-11.3,-13.57,-14.71 ,-14.56,,-10.14,-10.6,-10.6,,,,
2023.10.13 3:00,-11.54,-14.65,-10.19,-11.3,-13.59,-14.70 ,-14.57,,-10.12,-10.6,-10.59,,,,
2023.10.13 4:00,-11.54,-14.65,-10.19,-11.3,-13.69,-14.68 ,-14.56,,-10.08,-10.6,-10.56,,,,
2023.10.13 5:00,-11.54,-14.65,-10.19,-11.3,-13.68,-14.67 ,-14.58,,-10.07,-10.6,-10.55,,,,
2023.10.13 6:00,-11.54,-14.65,-10.19,-11.3,-13.71,-14.69 ,-14.58,,-10.03,-10.6,-10.52,,,,
2023.10.13 7:00,-11.54,-14.65,-10.19,-11.29,-13.75,-14.70 ,-14.57,,-10.08,-10.6,-10.55,,,,
2023.10.13 8:00,-11.54,-14.65,-10.19,-11.3,-13.75,-14.71 ,-14.56,,-10.11,-10.6,-10.57,,,,
2023.10.13 9:00,-11.54,-14.65,-10.2,-11.3,-13.7,-14.68 ,-14.56,,-10.12,-10.6,-10.59,,,,
2023.10.13 10:00,-11.54,-14.65,-10.2,-11.29,-13.65,-14.69 ,-14.59,,-10.18,-10.6,-10.62,,,,
2023.10.13 11:00,-11.54,-14.65,-10.2,-11.29,-13.67,-14.70 ,-14.57,,-10.18,-10.6,-10.63,,,,
2023.10.13 12:00,-11.54,-14.65,-10.21,-11.3,-13.7,-14.68 ,-14.57,,-10.17,-10.6,-10.63,,,,
2023.10.13 13:00,-11.54,-14.65,-10.21,-11.3,-13.7,-14.71 ,-14.57,,-10.14,-10.6,-10.61,,,,
2023.10.13 14:00,-11.54,-14.65,-10.21,-11.3,-13.7,-14.71 ,-14.57,,-10.14,-10.6,-10.61,,,,
2023.10.13 15:00,-11.54,-14.65,-10.21,-11.3,-13.7,-14.71 ,-14.58,,-10.15,-10.6,-10.59,,,,
2023.10.13 16:00,-11.54,-14.65,-10.21,-11.3,-13.69,-14.69 ,-14.57,,-10.14,-10.6,-10.6,,,,
2023.10.13 17:00,-11.54,-14.65,-10.2,-11.3,-13.7,-14.69 ,-14.54,,-10.13,-10.6,-10.6,,,,
2023.10.13 18:00,-11.54,-14.65,-10.2,-11.31,-13.71,-14.69 ,-14.57,,-10.13,-10.6,-10.59,,,,
2023.10.13 19:00,-11.54,-14.65,-10.2,-11.3,-13.7,-14.71 ,-14.59,,-10.13,-10.6,-10.59,,,,
2023.10.13 20:00,-11.54,-14.65,-10.23,-11.26,-13.7,-14.69 ,-14.56,,-10.13,-10.6,-10.59,,,,
2023.10.13 21:00,-11.54,-14.65,-10.23,-11.3,-13.7,-14.70 ,-14.58,,-10.12,-10.6,-10.58,,,,
2023.10.13 22:00,-11.54,-14.65,-10.19,-11.35,-13.69,-14.67 ,-14.58,,-10.13,-10.6,-10.6,,,,
2023.10.13 23:00,-11.54,-14.65,-10.19,-11.3,-13.7,-14.70 ,-14.55,,-10.13,-10.6,-10.59,,,,
2023.10.14 0:00,-11.54,-14.65,-10.19,-11.3,-13.63,-14.67 ,-14.57,,-10.13,-10.6,-10.6,,,,
2023.10.14 1:00,-11.54,-14.65,-10.19,-11.3,-13.64,-14.67 ,-14.59,,-10.11,-10.6,-10.58,,,,
2023.10.14 2:00,-11.54,-14.65,-10.19,-11.3,-13.72,-14.68 ,-14.55,,-10.05,-10.6,-10.53,,,,
2023.10.14 3:00,-11.54,-14.65,-10.19,-11.3,-13.73,-14.68 ,-14.56,,-10.04,-10.6,-10.52,,,,
2023.10.14 4:00,-11.54,-14.65,-10.19,-11.3,-13.73,-14.68 ,-14.57,,-10.02,-10.6,-10.52,,,,
2023.10.14 5:00,-11.54,-14.65,-10.19,-11.3,-13.71,-14.69 ,-14.57,,-10.03,-10.6,-10.52,,,,
2023.10.14 6:00,-11.54,-14.65,-10.19,-11.3,-13.74,-14.67 ,-14.58,,-10.07,-10.6,-10.54,,,,
2023.10.14 7:00,-11.54,-14.65,-10.19,-11.3,-13.76,-14.70 ,-14.57,,-10.11,-10.6,-10.58,,,,
2023.10.14 8:00,-11.54,-14.65,-10.19,-11.3,-13.74,-14.67 ,-14.57,,-10.16,-10.6,-10.6,,,,
2023.10.14 9:00,-11.54,-14.65,-10.19,-11.3,-13.68,-14.70 ,-14.58,,-10.19,-10.6,-10.63,,,,
2023.10.14 10:00,-11.54,-14.65,-10.2,-11.3,-13.65,-14.70 ,-14.58,,-10.18,-10.6,-10.62,,,,
2023.10.14 11:00,-11.54,-14.65,-10.2,-11.3,-13.71,-14.70 ,-14.55,,-10.16,-10.6,-10.61,,,,
2023.10.14 14:00,-11.54,-14.65,-10.2,-11.29,-13.74,-14.69 ,-14.58,,-10.15,-10.6,-10.61,,,,
2023.10.14 15:00,-11.54,-14.65,-10.21,-11.28,-13.76,-14.67 ,-14.57,,-10.14,-10.6,-10.59,,,,
2023.10.14 16:00,-11.54,-14.65,-10.21,-11.3,-13.75,-14.67 ,-14.54,,-10.14,-10.6,-10.61,,,,
2023.10.14 17:00,-11.54,-14.65,-10.2,-11.31,-13.77,-14.70 ,-14.58,,-10.13,-10.6,-10.58,,,,
2023.10.14 18:00,-11.54,-14.65,-10.2,-11.31,-13.8,-14.68 ,-14.6,,-10.14,-10.6,-10.59,,,,
2023.10.14 19:00,-11.54,-14.65,-10.2,-11.3,-13.89,-14.71 ,-14.56,,-10.13,-10.6,-10.6,,,,
2023.10.14 20:00,-11.54,-14.65,-10.2,-11.3,-13.71,-14.68 ,-14.56,,-10.14,-10.6,-10.59,,,,
2023.10.14 21:00,-11.55,-14.65,-10.2,-11.31,-13.65,-14.67 ,-14.56,,-10.12,-10.6,-10.59,,,,
2023.10.14 22:00,-11.54,-14.65,-10.2,-11.3,-13.65,-14.67 ,-14.57,,-10.12,-10.6,-10.59,,,,
2023.10.14 23:00,-11.54,-14.65,-10.19,-11.3,-13.6,-14.71 ,-14.58,,-10.13,-10.6,-10.6,,,,
2023.10.15 0:00,-11.54,-14.65,-10.19,-11.3,-13.6,-14.67 ,-14.59,,-10.12,-10.6,-10.59,,,,
2023.10.15 1:00,-11.55,-14.65,-10.19,-11.3,-13.6,-14.70 ,-14.56,,-10.12,-10.6,-10.59,,,,
